,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
6254,Clear,"Aug. 06, 2016",69.1 °F,,-,82.9 °F,69%,,29.74 in,80.1 °F,8:51 PM,,10.0 mi,Variable,3.5 mph,
6255,Clear,"Aug. 06, 2016",64.9 °F,,-,82.7 °F,58%,,29.77 in,81.0 °F,9:51 PM,,10.0 mi,Variable,3.5 mph,
6256,Clear,"Aug. 06, 2016",61.0 °F,,-,81.1 °F,52%,,29.77 in,80.1 °F,10:51 PM,,10.0 mi,Variable,3.5 mph,
6257,Partly Cloudy,"Aug. 06, 2016",59.0 °F,,-,-,52%,,29.78 in,78.1 °F,11:51 PM,,10.0 mi,Calm,Calm,
6258,Clear,"Aug. 07, 2016",57.9 °F,,-,-,52%,,29.79 in,77.0 °F,12:51 AM,,10.0 mi,Calm,Calm,
6259,Clear,"Aug. 07, 2016",59.0 °F,,-,-,56%,,29.79 in,75.9 °F,1:51 AM,,10.0 mi,Calm,Calm,
6260,Clear,"Aug. 07, 2016",59.0 °F,,-,-,57%,,29.79 in,75.0 °F,2:51 AM,,10.0 mi,Variable,5.8 mph,
6261,Clear,"Aug. 07, 2016",59.0 °F,,-,-,61%,,29.80 in,73.0 °F,3:51 AM,,10.0 mi,Variable,5.8 mph,
6262,Clear,"Aug. 07, 2016",59.0 °F,,-,-,64%,,29.81 in,72.0 °F,4:51 AM,,10.0 mi,Variable,5.8 mph,
6263,Clear,"Aug. 07, 2016",57.9 °F,,-,-,61%,,29.83 in,72.0 °F,5:51 AM,,10.0 mi,Variable,4.6 mph,
6264,Clear,"Aug. 07, 2016",59.0 °F,,-,-,68%,,29.85 in,70.0 °F,6:51 AM,,9.0 mi,Variable,3.5 mph,
6265,Clear,"Aug. 07, 2016",59.0 °F,,-,-,64%,,29.86 in,72.0 °F,7:51 AM,,9.0 mi,Variable,5.8 mph,
6266,Clear,"Aug. 07, 2016",59.0 °F,,-,-,59%,,29.87 in,73.9 °F,8:51 AM,,9.0 mi,Variable,3.5 mph,
6267,Clear,"Aug. 07, 2016",61.0 °F,,-,-,60%,,29.88 in,75.9 °F,9:51 AM,,9.0 mi,Calm,Calm,
6268,Clear,"Aug. 07, 2016",59.0 °F,,-,80.7 °F,48%,,29.88 in,80.1 °F,10:51 AM,,9.0 mi,Calm,Calm,
6269,Clear,"Aug. 07, 2016",57.9 °F,,-,83.5 °F,41%,,29.88 in,84.0 °F,11:51 AM,,10.0 mi,NW,8.1 mph,
6270,Clear,"Aug. 07, 2016",57.0 °F,,-,83.9 °F,38%,,29.87 in,84.9 °F,12:51 PM,,9.0 mi,Variable,5.8 mph,
6271,Partly Cloudy,"Aug. 07, 2016",60.1 °F,,-,84.8 °F,43%,,29.87 in,84.9 °F,1:51 PM,,10.0 mi,North,-,
6272,Partly Cloudy,"Aug. 07, 2016",57.9 °F,,-,84.2 °F,40%,,29.88 in,84.9 °F,2:51 PM,,10.0 mi,Variable,4.6 mph,
6273,Partly Cloudy,"Aug. 07, 2016",55.0 °F,,-,83.6 °F,36%,,29.88 in,84.9 °F,3:51 PM,,10.0 mi,Variable,6.9 mph,
6274,Partly Cloudy,"Aug. 07, 2016",55.9 °F,,18.4 mph,83.7 °F,37%,,29.88 in,84.9 °F,4:51 PM,,10.0 mi,Variable,6.9 mph,
6275,Clear,"Aug. 07, 2016",55.0 °F,,-,82.9 °F,37%,,29.88 in,84.0 °F,5:51 PM,,9.0 mi,North,-,
6276,Partly Cloudy,"Aug. 07, 2016",54.0 °F,,-,82.6 °F,35%,,29.88 in,84.0 °F,6:51 PM,,10.0 mi,Calm,Calm,
6277,Clear,"Aug. 07, 2016",54.0 °F,,-,81.9 °F,37%,,29.90 in,82.9 °F,7:51 PM,,10.0 mi,WNW,3.5 mph,
6278,Clear,"Aug. 07, 2016",55.0 °F,,-,80.1 °F,42%,,29.92 in,80.1 °F,8:51 PM,,10.0 mi,WNW,3.5 mph,
6279,Clear,"Aug. 07, 2016",55.0 °F,,-,80.1 °F,42%,,29.94 in,80.1 °F,9:51 PM,,8.0 mi,WNW,3.5 mph,
6280,Clear,"Aug. 07, 2016",55.0 °F,,-,-,44%,,29.94 in,79.0 °F,10:51 PM,,10.0 mi,Variable,3.5 mph,
6281,Clear,"Aug. 07, 2016",54.0 °F,,-,-,42%,,29.94 in,79.0 °F,11:51 PM,,10.0 mi,Calm,Calm,
6282,Clear,"Aug. 08, 2016",55.0 °F,,-,-,44%,,29.96 in,79.0 °F,12:51 AM,,10.0 mi,North,6.9 mph,
6283,Clear,"Aug. 08, 2016",55.9 °F,,-,-,50%,,29.96 in,75.9 °F,1:51 AM,,10.0 mi,Calm,Calm,
6284,Clear,"Aug. 08, 2016",55.9 °F,,-,-,51%,,29.97 in,75.0 °F,2:51 AM,,10.0 mi,Variable,3.5 mph,
6285,Clear,"Aug. 08, 2016",55.9 °F,,-,-,53%,,29.98 in,73.9 °F,3:51 AM,,10.0 mi,Calm,Calm,
6286,Clear,"Aug. 08, 2016",57.0 °F,,-,-,57%,,30.00 in,73.0 °F,4:51 AM,,10.0 mi,Calm,Calm,
6287,Clear,"Aug. 08, 2016",57.9 °F,,-,-,63%,,30.02 in,71.1 °F,5:51 AM,,10.0 mi,NE,3.5 mph,
6288,Clear,"Aug. 08, 2016",57.9 °F,,-,-,61%,,30.03 in,72.0 °F,6:51 AM,,10.0 mi,Calm,Calm,
6289,Clear,"Aug. 08, 2016",60.1 °F,,-,-,62%,,30.04 in,73.9 °F,7:51 AM,,9.0 mi,NE,3.5 mph,
6290,Partly Cloudy,"Aug. 08, 2016",60.1 °F,,-,-,56%,,30.05 in,77.0 °F,8:51 AM,,10.0 mi,NNE,5.8 mph,
6291,Scattered Clouds,"Aug. 08, 2016",61.0 °F,,-,-,56%,,30.06 in,78.1 °F,9:51 AM,,9.0 mi,NNE,3.5 mph,
6292,Scattered Clouds,"Aug. 08, 2016",59.0 °F,,-,80.7 °F,48%,,30.07 in,80.1 °F,10:51 AM,,9.0 mi,Variable,3.5 mph,
6293,Clear,"Aug. 08, 2016",57.9 °F,,-,82.6 °F,42%,,30.06 in,82.9 °F,11:51 AM,,9.0 mi,Calm,Calm,
6294,Clear,"Aug. 08, 2016",60.1 °F,,-,81.6 °F,49%,,30.06 in,81.0 °F,12:51 PM,,9.0 mi,Calm,Calm,
6295,Partly Cloudy,"Aug. 08, 2016",60.1 °F,,-,85.7 °F,41%,,30.05 in,86.0 °F,1:51 PM,,9.0 mi,Variable,3.5 mph,
6296,Clear,"Aug. 08, 2016",62.1 °F,,-,83.0 °F,51%,,30.04 in,82.0 °F,2:51 PM,,9.0 mi,Calm,Calm,
6297,Scattered Clouds,"Aug. 08, 2016",60.1 °F,,-,82.4 °F,47%,,30.04 in,82.0 °F,3:51 PM,,9.0 mi,Calm,Calm,
6298,Mostly Cloudy,"Aug. 08, 2016",61.0 °F,,-,83.3 °F,47%,,30.04 in,82.9 °F,4:51 PM,,9.0 mi,Variable,3.5 mph,
6299,Clear,"Aug. 08, 2016",61.0 °F,,-,82.7 °F,49%,,30.04 in,82.0 °F,5:51 PM,,9.0 mi,Calm,Calm,
6300,Clear,"Aug. 08, 2016",54.0 °F,,-,81.9 °F,37%,,30.03 in,82.9 °F,6:51 PM,,9.0 mi,Calm,Calm,
6301,Partly Cloudy,"Aug. 08, 2016",63.0 °F,,-,-,60%,,30.05 in,78.1 °F,7:51 PM,,9.0 mi,Calm,Calm,
6302,Clear,"Aug. 08, 2016",64.0 °F,,-,-,67%,,30.06 in,75.9 °F,8:51 PM,,10.0 mi,South,4.6 mph,
6303,Clear,"Aug. 08, 2016",64.0 °F,,-,-,69%,,30.09 in,75.0 °F,9:51 PM,,10.0 mi,Calm,Calm,
6304,Clear,"Aug. 08, 2016",66.9 °F,,-,-,76%,,30.11 in,75.0 °F,10:51 PM,,10.0 mi,Calm,Calm,
6305,Clear,"Aug. 08, 2016",63.0 °F,,-,-,64%,,30.12 in,75.9 °F,11:51 PM,,10.0 mi,Calm,Calm,
6306,Clear,"Aug. 09, 2016",63.0 °F,,-,-,66%,,30.13 in,75.0 °F,12:51 AM,,10.0 mi,Calm,Calm,
6307,Clear,"Aug. 09, 2016",62.1 °F,,-,-,64%,,30.14 in,75.0 °F,1:51 AM,,10.0 mi,West,3.5 mph,
6308,Clear,"Aug. 09, 2016",61.0 °F,,-,-,64%,,30.14 in,73.9 °F,2:51 AM,,10.0 mi,Calm,Calm,
6309,Clear,"Aug. 09, 2016",61.0 °F,,-,-,66%,,30.15 in,73.0 °F,3:51 AM,,10.0 mi,Calm,Calm,
6310,Scattered Clouds,"Aug. 09, 2016",63.0 °F,,-,-,71%,,30.16 in,73.0 °F,4:51 AM,,10.0 mi,Calm,Calm,
6311,Clear,"Aug. 09, 2016",63.0 °F,,-,-,75%,,30.17 in,71.1 °F,5:51 AM,,10.0 mi,Calm,Calm,
6312,Clear,"Aug. 09, 2016",64.9 °F,,-,-,76%,,30.17 in,73.0 °F,6:51 AM,,8.0 mi,Calm,Calm,
6313,Clear,"Aug. 09, 2016",63.0 °F,,-,-,68%,,30.19 in,73.9 °F,7:51 AM,,8.0 mi,Calm,Calm,
6314,Clear,"Aug. 09, 2016",61.0 °F,,-,-,56%,,30.21 in,78.1 °F,8:51 AM,,9.0 mi,ENE,3.5 mph,
6315,Partly Cloudy,"Aug. 09, 2016",62.1 °F,,-,81.2 °F,54%,,30.21 in,80.1 °F,9:51 AM,,9.0 mi,Calm,Calm,
6316,Clear,"Aug. 09, 2016",60.1 °F,,-,80.9 °F,50%,,30.22 in,80.1 °F,10:51 AM,,9.0 mi,SW,3.5 mph,
6317,Partly Cloudy,"Aug. 09, 2016",59.0 °F,,-,82.8 °F,44%,,30.22 in,82.9 °F,11:51 AM,,9.0 mi,Variable,3.5 mph,
6318,Clear,"Aug. 09, 2016",60.1 °F,,-,85.7 °F,41%,,30.21 in,86.0 °F,12:51 PM,,9.0 mi,Variable,5.8 mph,
6319,Clear,"Aug. 09, 2016",55.9 °F,,-,84.7 °F,36%,,30.20 in,86.0 °F,1:51 PM,,9.0 mi,Variable,4.6 mph,
6320,Clear,"Aug. 09, 2016",57.0 °F,,-,84.9 °F,37%,,30.20 in,86.0 °F,2:51 PM,,9.0 mi,Variable,6.9 mph,
6321,Clear,"Aug. 09, 2016",57.9 °F,,-,83.5 °F,41%,,30.19 in,84.0 °F,3:51 PM,,9.0 mi,Variable,4.6 mph,
6322,Clear,"Aug. 09, 2016",59.0 °F,,-,82.8 °F,44%,,30.19 in,82.9 °F,4:51 PM,,9.0 mi,Calm,Calm,
6323,Clear,"Aug. 09, 2016",60.1 °F,,-,82.4 °F,47%,,30.18 in,82.0 °F,5:51 PM,,9.0 mi,Variable,3.5 mph,
6324,Clear,"Aug. 09, 2016",61.0 °F,,-,81.1 °F,52%,,30.18 in,80.1 °F,6:51 PM,,9.0 mi,North,-,
6325,Clear,"Aug. 09, 2016",64.0 °F,,-,-,60%,,30.18 in,79.0 °F,7:51 PM,,9.0 mi,Variable,4.6 mph,
6326,Clear,"Aug. 09, 2016",66.9 °F,,-,-,71%,,30.19 in,77.0 °F,8:51 PM,,10.0 mi,Variable,4.6 mph,
6327,Clear,"Aug. 09, 2016",66.9 °F,,-,-,71%,,30.20 in,77.0 °F,9:51 PM,,10.0 mi,Variable,5.8 mph,
6328,Clear,"Aug. 09, 2016",68.0 °F,,-,-,74%,,30.20 in,77.0 °F,10:51 PM,,10.0 mi,Calm,Calm,
6329,Clear,"Aug. 09, 2016",68.0 °F,,-,-,74%,,30.21 in,77.0 °F,11:51 PM,,10.0 mi,Variable,4.6 mph,
6330,Scattered Clouds,"Aug. 10, 2016",70.0 °F,,-,-,79%,,30.21 in,77.0 °F,12:51 AM,,10.0 mi,Variable,3.5 mph,
6331,Overcast,"Aug. 10, 2016",70.0 °F,,-,-,76%,,30.20 in,78.1 °F,1:51 AM,,10.0 mi,Calm,Calm,
6332,Overcast,"Aug. 10, 2016",71.1 °F,,-,-,85%,,30.22 in,75.9 °F,2:36 AM,,8.0 mi,Calm,Calm,
6333,Overcast,"Aug. 10, 2016",70.0 °F,,-,-,82%,,30.19 in,75.9 °F,2:51 AM,,10.0 mi,Calm,Calm,
6334,Overcast,"Aug. 10, 2016",71.1 °F,,-,-,87%,0.01 in,30.17 in,75.0 °F,3:51 AM,,10.0 mi,South,4.6 mph,
6335,Overcast,"Aug. 10, 2016",72.0 °F,,-,-,87%,,30.17 in,75.9 °F,4:51 AM,,10.0 mi,Variable,4.6 mph,
6336,Overcast,"Aug. 10, 2016",71.1 °F,,-,-,79%,,30.18 in,78.1 °F,5:51 AM,,10.0 mi,Variable,3.5 mph,
6337,Overcast,"Aug. 10, 2016",71.1 °F,,-,-,82%,,30.20 in,77.0 °F,6:04 AM,,10.0 mi,Variable,4.6 mph,
6338,Mostly Cloudy,"Aug. 10, 2016",72.0 °F,,-,-,84%,,30.18 in,77.0 °F,6:51 AM,,9.0 mi,North,-,
6339,Mostly Cloudy,"Aug. 10, 2016",72.0 °F,,-,-,84%,,30.21 in,77.0 °F,7:14 AM,,9.0 mi,North,-,
6340,Overcast,"Aug. 10, 2016",72.0 °F,,-,-,81%,,30.18 in,78.1 °F,7:51 AM,,9.0 mi,North,-,
6341,Overcast,"Aug. 10, 2016",73.0 °F,,-,-,82%,,30.18 in,79.0 °F,8:51 AM,,8.0 mi,Variable,5.8 mph,
6342,Mostly Cloudy,"Aug. 10, 2016",73.0 °F,,-,84.2 °F,79%,,30.18 in,80.1 °F,9:51 AM,,8.0 mi,Variable,5.8 mph,
6343,Mostly Cloudy,"Aug. 10, 2016",73.0 °F,,-,84.2 °F,79%,,30.20 in,80.1 °F,10:21 AM,,8.0 mi,Variable,4.6 mph,
6344,Mostly Cloudy,"Aug. 10, 2016",73.0 °F,,-,85.8 °F,77%,,30.20 in,81.0 °F,10:33 AM,,8.0 mi,Variable,4.6 mph,
6345,Overcast,"Aug. 10, 2016",73.0 °F,,-,84.2 °F,79%,,30.17 in,80.1 °F,10:51 AM,,8.0 mi,North,-,
6346,Mostly Cloudy,"Aug. 10, 2016",73.9 °F,,-,87.9 °F,76%,,30.16 in,82.0 °F,11:51 AM,,7.0 mi,Variable,4.6 mph,
6347,Mostly Cloudy,"Aug. 10, 2016",73.9 °F,,-,87.9 °F,76%,,30.18 in,82.0 °F,12:13 PM,,7.0 mi,Calm,Calm,
6348,Light Rain,"Aug. 10, 2016",75.0 °F,Rain,-,85.1 °F,85%,0.01 in,30.13 in,80.1 °F,12:51 PM,,4.0 mi,Variable,3.5 mph,
6349,Rain,"Aug. 10, 2016",75.0 °F,Rain,-,-,88%,0.02 in,30.16 in,79.0 °F,1:00 PM,,1.8 mi,Variable,5.8 mph,
6350,Light Rain,"Aug. 10, 2016",75.9 °F,Rain,-,-,93%,0.07 in,30.17 in,78.1 °F,1:23 PM,,2.5 mi,West,4.6 mph,
6351,Overcast,"Aug. 10, 2016",75.9 °F,,-,-,90%,0.07 in,30.17 in,79.0 °F,1:30 PM,,4.0 mi,North,-,
6352,Scattered Clouds,"Aug. 10, 2016",78.1 °F,,-,88.6 °F,91%,0.07 in,30.15 in,81.0 °F,1:40 PM,,5.0 mi,Variable,4.6 mph,
6353,Scattered Clouds,"Aug. 10, 2016",77.0 °F,,-,85.8 °F,90%,0.07 in,30.14 in,80.1 °F,1:51 PM,,5.0 mi,North,-,
6354,Partly Cloudy,"Aug. 10, 2016",75.0 °F,,19.6 mph,90.2 °F,77%,,30.11 in,82.9 °F,2:51 PM,,7.0 mi,Variable,5.8 mph,
6355,Overcast,"Aug. 10, 2016",75.9 °F,,-,92.6 °F,76%,,30.09 in,84.0 °F,3:51 PM,,7.0 mi,Variable,3.5 mph,
6356,Scattered Clouds,"Aug. 10, 2016",75.0 °F,,-,93.3 °F,72%,,30.09 in,84.9 °F,4:51 PM,,7.0 mi,Variable,3.5 mph,
6357,Mostly Cloudy,"Aug. 10, 2016",73.0 °F,,-,93.0 °F,65%,,30.09 in,86.0 °F,5:51 PM,,8.0 mi,North,-,
6358,Overcast,"Aug. 10, 2016",73.0 °F,,-,91.4 °F,67%,,30.09 in,84.9 °F,6:51 PM,,8.0 mi,Variable,4.6 mph,
6359,Mostly Cloudy,"Aug. 10, 2016",72.0 °F,,-,90.7 °F,65%,,30.08 in,84.9 °F,7:51 PM,,9.0 mi,Variable,4.6 mph,
6360,Overcast,"Aug. 10, 2016",72.0 °F,,-,92.2 °F,63%,,30.10 in,86.0 °F,8:51 PM,,10.0 mi,SW,4.6 mph,
6361,Mostly Cloudy,"Aug. 10, 2016",71.1 °F,,-,90.1 °F,63%,,30.11 in,84.9 °F,9:51 PM,,10.0 mi,WSW,3.5 mph,
6362,Clear,"Aug. 10, 2016",72.0 °F,,-,89.6 °F,67%,,30.11 in,84.0 °F,10:51 PM,,10.0 mi,WSW,5.8 mph,
6363,Scattered Clouds,"Aug. 10, 2016",71.1 °F,,-,89.0 °F,65%,,30.11 in,84.0 °F,11:51 PM,,10.0 mi,Variable,4.6 mph,
6364,Overcast,"Aug. 11, 2016",71.1 °F,,-,87.5 °F,67%,,30.10 in,82.9 °F,12:51 AM,,9.0 mi,Variable,4.6 mph,
6365,Clear,"Aug. 11, 2016",71.1 °F,,-,86.3 °F,69%,,30.08 in,82.0 °F,1:51 AM,,9.0 mi,Variable,3.5 mph,
6366,Clear,"Aug. 11, 2016",72.0 °F,,-,85.2 °F,74%,,30.08 in,81.0 °F,2:51 AM,,9.0 mi,Variable,5.8 mph,
6367,Clear,"Aug. 11, 2016",73.0 °F,,-,84.2 °F,79%,,30.07 in,80.1 °F,3:51 AM,,9.0 mi,Variable,4.6 mph,
6368,Partly Cloudy,"Aug. 11, 2016",73.0 °F,,-,84.2 °F,79%,,30.08 in,80.1 °F,4:51 AM,,9.0 mi,Variable,4.6 mph,
6369,Mostly Cloudy,"Aug. 11, 2016",73.0 °F,,-,84.2 °F,79%,,30.09 in,80.1 °F,5:51 AM,,9.0 mi,North,-,
6370,Partly Cloudy,"Aug. 11, 2016",73.0 °F,,-,84.2 °F,79%,,30.10 in,80.1 °F,6:51 AM,,8.0 mi,Variable,4.6 mph,
6371,Mostly Cloudy,"Aug. 11, 2016",73.9 °F,,-,86.2 °F,79%,,30.09 in,81.0 °F,7:51 AM,,7.0 mi,Variable,4.6 mph,
6372,Clear,"Aug. 11, 2016",73.9 °F,,-,87.9 °F,76%,,30.10 in,82.0 °F,8:51 AM,,7.0 mi,Variable,5.8 mph,
6373,Clear,"Aug. 11, 2016",73.9 °F,,-,89.4 °F,74%,,30.09 in,82.9 °F,9:51 AM,,7.0 mi,Variable,5.8 mph,
6374,Clear,"Aug. 11, 2016",73.9 °F,,-,92.1 °F,69%,,30.08 in,84.9 °F,10:51 AM,,7.0 mi,Calm,Calm,
6375,Clear,"Aug. 11, 2016",73.9 °F,,-,100.4 °F,57%,,30.07 in,91.0 °F,11:51 AM,,8.0 mi,Variable,3.5 mph,
6376,Partly Cloudy,"Aug. 11, 2016",73.9 °F,,-,99.0 °F,59%,,30.05 in,90.0 °F,12:51 PM,,8.0 mi,WSW,5.8 mph,
6377,Mostly Cloudy,"Aug. 11, 2016",75.0 °F,,-,99.1 °F,63%,,30.03 in,89.1 °F,1:51 PM,,7.0 mi,Variable,4.6 mph,
6378,Mostly Cloudy,"Aug. 11, 2016",75.0 °F,,-,99.1 °F,63%,,30.01 in,89.1 °F,2:51 PM,,7.0 mi,Variable,4.6 mph,
6379,Mostly Cloudy,"Aug. 11, 2016",75.0 °F,,-,100.2 °F,61%,,30.00 in,90.0 °F,3:51 PM,,7.0 mi,Variable,3.5 mph,
6380,Mostly Cloudy,"Aug. 11, 2016",73.9 °F,,-,98.0 °F,61%,,29.98 in,89.1 °F,4:51 PM,,8.0 mi,North,-,
6381,Mostly Cloudy,"Aug. 11, 2016",75.0 °F,,-,97.5 °F,65%,,29.97 in,88.0 °F,5:51 PM,,8.0 mi,West,9.2 mph,
6382,Light Rain,"Aug. 11, 2016",75.9 °F,Rain,-,85.4 °F,87%,0.03 in,30.00 in,80.1 °F,6:32 PM,,2.0 mi,Variable,5.8 mph,
6383,Partly Cloudy,"Aug. 11, 2016",77.0 °F,,-,85.8 °F,90%,0.03 in,30.00 in,80.1 °F,6:40 PM,,5.0 mi,Variable,3.5 mph,
6384,Partly Cloudy,"Aug. 11, 2016",77.0 °F,,-,85.8 °F,90%,0.03 in,29.98 in,80.1 °F,6:51 PM,,6.0 mi,Variable,3.5 mph,
6385,Clear,"Aug. 11, 2016",73.9 °F,,-,87.9 °F,76%,,30.00 in,82.0 °F,7:51 PM,,8.0 mi,WSW,10.4 mph,
6386,Clear,"Aug. 11, 2016",71.1 °F,,-,87.5 °F,67%,,30.00 in,82.9 °F,8:51 PM,,10.0 mi,West,3.5 mph,
6387,Scattered Clouds,"Aug. 11, 2016",71.1 °F,,-,87.5 °F,67%,,30.01 in,82.9 °F,9:51 PM,,10.0 mi,Calm,Calm,
6388,Clear,"Aug. 11, 2016",71.1 °F,,-,87.5 °F,67%,,29.99 in,82.9 °F,10:51 PM,,10.0 mi,Calm,Calm,
6389,Partly Cloudy,"Aug. 11, 2016",72.0 °F,,-,88.0 °F,69%,,29.99 in,82.9 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,
6390,Light Rain,"Aug. 12, 2016",71.1 °F,Rain,19.6 mph,-,77%,0.00 in,30.04 in,79.0 °F,12:10 AM,,6.0 mi,NW,8.1 mph,
6391,Overcast,"Aug. 12, 2016",71.1 °F,,19.6 mph,-,79%,0.00 in,30.04 in,78.1 °F,12:17 AM,,10.0 mi,Variable,5.8 mph,
6392,Light Rain,"Aug. 12, 2016",72.0 °F,Rain,19.6 mph,-,87%,0.03 in,30.05 in,75.9 °F,12:30 AM,,1.5 mi,WNW,6.9 mph,
6393,Light Rain,"Aug. 12, 2016",71.6 °F,Rain,-,-,89%,0.11 in,30.05 in,75.2 °F,12:45 AM,,3.0 mi,Variable,6.9 mph,
6394,Light Rain,"Aug. 12, 2016",71.1 °F,Rain,18.4 mph,-,91%,0.11 in,30.02 in,73.9 °F,12:51 AM,,8.0 mi,West,8.1 mph,
6395,Heavy Rain,"Aug. 12, 2016",71.1 °F,Rain,-,-,91%,0.03 in,30.06 in,73.9 °F,1:05 AM,,1.8 mi,West,8.1 mph,
6396,Light Rain,"Aug. 12, 2016",71.1 °F,Rain,-,-,93%,0.27 in,30.02 in,73.0 °F,1:38 AM,,3.0 mi,Variable,3.5 mph,
6397,Rain,"Aug. 12, 2016",71.1 °F,Rain,-,-,93%,0.29 in,29.98 in,73.0 °F,1:51 AM,,2.5 mi,Calm,Calm,
6398,Light Rain,"Aug. 12, 2016",71.1 °F,Rain,-,-,93%,0.03 in,29.98 in,73.0 °F,2:05 AM,,5.0 mi,Calm,Calm,
6399,Clear,"Aug. 12, 2016",71.1 °F,,-,-,93%,0.03 in,29.94 in,73.0 °F,2:51 AM,,9.0 mi,West,3.5 mph,
6400,Clear,"Aug. 12, 2016",71.1 °F,,-,-,93%,,29.94 in,73.0 °F,3:51 AM,,10.0 mi,West,4.6 mph,
6401,Clear,"Aug. 12, 2016",72.0 °F,,-,-,93%,,29.94 in,73.9 °F,4:51 AM,,9.0 mi,WSW,4.6 mph,
6402,Light Rain,"Aug. 12, 2016",73.0 °F,Rain,-,-,94%,0.00 in,29.93 in,75.0 °F,5:51 AM,,6.0 mi,Variable,4.6 mph,
6403,Clear,"Aug. 12, 2016",73.9 °F,,-,-,94%,0.01 in,29.94 in,75.9 °F,6:51 AM,,6.0 mi,Variable,4.6 mph,
6404,Clear,"Aug. 12, 2016",73.9 °F,,-,-,90%,,29.94 in,77.0 °F,7:51 AM,,6.0 mi,WSW,9.2 mph,
6405,Mostly Cloudy,"Aug. 12, 2016",75.0 °F,,-,-,90%,,29.97 in,78.1 °F,8:33 AM,,7.0 mi,West,5.8 mph,
6406,Mostly Cloudy,"Aug. 12, 2016",75.0 °F,,16.1 mph,-,88%,,29.94 in,79.0 °F,8:51 AM,,6.0 mi,Variable,5.8 mph,
6407,Mostly Cloudy,"Aug. 12, 2016",75.9 °F,,-,85.4 °F,87%,,29.96 in,80.1 °F,9:33 AM,,7.0 mi,Variable,4.6 mph,
6408,Haze,"Aug. 12, 2016",75.0 °F,,-,86.7 °F,82%,,29.96 in,81.0 °F,9:44 AM,,6.0 mi,North,-,
6409,Haze,"Aug. 12, 2016",75.0 °F,,16.1 mph,85.1 °F,85%,,29.93 in,80.1 °F,9:51 AM,,6.0 mi,WSW,9.2 mph,
6410,Clear,"Aug. 12, 2016",77.0 °F,,17.3 mph,93.7 °F,79%,,29.92 in,84.0 °F,10:51 AM,,7.0 mi,Variable,5.8 mph,
6411,Clear,"Aug. 12, 2016",77.0 °F,,-,101.4 °F,67%,,29.90 in,89.1 °F,11:51 AM,,7.0 mi,North,-,
6412,Partly Cloudy,"Aug. 12, 2016",78.1 °F,,-,104.5 °F,68%,,29.89 in,90.0 °F,12:51 PM,,8.0 mi,Variable,5.8 mph,
6413,Clear,"Aug. 12, 2016",75.0 °F,,-,104.6 °F,56%,,29.86 in,93.0 °F,1:51 PM,,8.0 mi,Variable,4.6 mph,
6414,Partly Cloudy,"Aug. 12, 2016",75.0 °F,,-,104.6 °F,56%,,29.86 in,93.0 °F,2:51 PM,,8.0 mi,West,9.2 mph,
6415,Partly Cloudy,"Aug. 12, 2016",75.0 °F,,-,101.6 °F,59%,,29.84 in,91.0 °F,3:51 PM,,8.0 mi,Variable,4.6 mph,
6416,Scattered Clouds,"Aug. 12, 2016",73.9 °F,,-,100.4 °F,57%,,29.85 in,91.0 °F,4:51 PM,,8.0 mi,North,-,
6417,Mostly Cloudy,"Aug. 12, 2016",73.9 °F,,-,100.4 °F,57%,,29.84 in,91.0 °F,5:51 PM,,8.0 mi,Variable,6.9 mph,
6418,Mostly Cloudy,"Aug. 12, 2016",73.0 °F,,19.6 mph,97.0 °F,59%,,29.87 in,89.1 °F,6:51 PM,,8.0 mi,Variable,5.8 mph,
6419,Partly Cloudy,"Aug. 12, 2016",71.1 °F,,-,-,77%,0.00 in,29.88 in,79.0 °F,7:51 PM,,9.0 mi,Calm,Calm,
6420,Clear,"Aug. 12, 2016",70.0 °F,,-,87.0 °F,65%,,29.89 in,82.9 °F,8:51 PM,,10.0 mi,Variable,5.8 mph,
6421,Clear,"Aug. 12, 2016",71.1 °F,,-,89.0 °F,65%,,29.90 in,84.0 °F,9:51 PM,,10.0 mi,Variable,5.8 mph,
6422,Clear,"Aug. 12, 2016",71.1 °F,,-,89.0 °F,65%,,29.91 in,84.0 °F,10:51 PM,,10.0 mi,WSW,3.5 mph,
6423,Clear,"Aug. 12, 2016",72.0 °F,,-,88.0 °F,69%,,29.91 in,82.9 °F,11:51 PM,,10.0 mi,West,6.9 mph,
6424,Clear,"Aug. 13, 2016",73.0 °F,,-,88.8 °F,72%,,29.90 in,82.9 °F,12:51 AM,,10.0 mi,Variable,4.6 mph,
6425,Clear,"Aug. 13, 2016",73.0 °F,,-,87.4 °F,74%,,29.89 in,82.0 °F,1:51 AM,,10.0 mi,WSW,8.1 mph,
6426,Clear,"Aug. 13, 2016",73.9 °F,,-,87.9 °F,76%,,29.88 in,82.0 °F,2:51 AM,,9.0 mi,Variable,4.6 mph,
6427,Clear,"Aug. 13, 2016",75.0 °F,,-,88.6 °F,79%,,29.89 in,82.0 °F,3:51 AM,,8.0 mi,WSW,8.1 mph,
6428,Clear,"Aug. 13, 2016",75.0 °F,,-,88.6 °F,79%,,29.88 in,82.0 °F,4:51 AM,,9.0 mi,West,4.6 mph,
